Sample name	L1 distance
JGI_SRR033548-MetaPhlAn-default	120.0
ABRF_MGRG_Normal-MetaPhlAn-default	110.21981502484043
BioPool-MetaPhlAn-default	57.442487852676095
HMP_even_454_SRR072233-MetaPhlAn-default	117.25536454545457
HMP_even_illum_SRR172902-MetaPhlAn-default	94.40629636363637
JGI_SRR033549-MetaPhlAn-default	71.71628819574931
ZymoMock-MetaPhlAn-default	93.36113190576397
ABRF_MGRG_10ng-MetaPhlAn-default	72.06228820066204
ABRF_MGRG_Half-MetaPhlAn-default	80.92824728073106
ABRF_MGRG_5ng-MetaPhlAn-default	71.99425067733796
ABRF_MGRG_1ng-MetaPhlAn-default	72.87598296052526
